Longitude,Latitude,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location
-73.96063833,40.772585,,1.6347276898885207e-05,1181.5,1338.0,1563.0,1865.0,1864.0,2030.0,2126.0,1977.0,38.79726746000006,0.04236200256739409,0.023099133782483156,-0.12997495129418313,0.12947269303201506,0.06353484790142472,0.33800750970840454,Manhattan
-73.903525,40.80943333,,3.790454908147851e-06,1360.5,961.5,1050.0,1147.0,1476.5,1275.0,1690.5,1573.5,40.07218892000003,0.05284888521882741,0.14011127971674253,-0.0967741935483871,0.3379984156324267,0.07925696594427245,0.43820226192474365,Manhattan
-73.971035,40.76733,,1.334295749761796e-05,717.0,770.0,1065.0,758.0,3642.0,4480.0,2608.0,1418.0,32.42266016000002,0.7105765559373807,-0.26410835214446954,-0.6158701532912534,2.859557467732022,1.0657631001240815,-0.05337408930063248,Manhattan
-73.90302833,40.80945167,,3.790454908147851e-06,1291.5,1773.0,1968.0,2188.0,2135.5,2431.0,2231.5,2016.5,39.36465878000001,0.05260878978133795,-0.042788203753351205,-0.10525119345305751,0.26850828729281767,0.07890464335967096,0.2720467150211334,Manhattan
-73.957995,40.78214667,,1.470087371989686e-05,849.0,1125.0,1315.0,1422.0,1930.0,1825.0,2084.5,1902.5,36.069687499999986,0.12411456729288574,0.06637677452359637,-0.1624203821656051,0.5246029679770893,0.1861431870669746,0.371988981962204,Manhattan
-73.949355,40.79019833,,9.49894144894498e-06,1148.0,989.0,1084.0,1131.0,1804.5,1915.0,2062.0,1818.5,35.07504368000002,0.2573867367038739,0.03696253457379935,-0.2770923641213738,1.5258855585831064,0.3860167405219104,0.33914244174957275,Manhattan
-73.95730833,40.81173833,,8.272279756921313e-06,1208.0,1086.0,1265.0,1300.0,2509.5,2214.0,2669.5,2169.0,36.233752460000005,0.26010244735344334,0.09327326712398894,-0.27277953434895086,1.2219251336898396,0.3900981647460521,0.37213754653930664,Manhattan
-73.95949333,40.77413167,,1.5920581351871153e-05,1179.5,1068.0,1043.5,1148.0,1299.0,1285.0,1576.5,1418.0,37.300174700000014,0.056309083436087135,0.10186964878560195,-0.10371483787846253,2.0884146341463414,0.08444627080336964,0.3994625508785248,Manhattan
-73.97253333,40.79134,,1.2228898913733716e-05,1532.5,3019.0,3254.0,3238.0,2666.5,3429.0,3214.0,3108.5,37.22497826000006,0.02864856757162142,-0.03236489537859401,-0.026185844680532696,2.2157772621809744,0.04296962879640045,0.2967235743999481,Manhattan
-73.970795,40.76757167,,1.334295749761796e-05,717.0,537.5,723.5,491.5,3437.0,4568.0,2334.0,1317.5,32.96954335999999,0.8057120268801264,-0.3236742973051289,-0.7265425682698667,2.9228507922850793,1.2084486166007904,-0.11150313168764114,Manhattan
-73.964165,40.80805833,,9.753761065074565e-06,1177.5,1167.0,1395.0,1526.0,1924.0,1727.0,2166.0,1952.5,36.70543922000002,0.0617891177374731,0.11276650398150527,-0.10634208840486867,0.23574947220267417,0.09266943291839558,0.409118115901947,Manhattan
-73.952775,40.774125,,1.631151646003316e-05,1180.0,1841.0,1866.0,1854.0,1909.5,2425.0,2319.5,2187.5,39.77140315999998,0.13344239308249592,-0.02223627357993466,-0.1302726637147518,-5.543689320388349,0.20014020329477744,0.3003462255001068,Manhattan
-73.96780333,40.800805,,6.343473062613943e-06,1199.0,677.5,712.5,766.5,2110.5,2280.0,1814.5,1247.0,36.92761052000003,0.49679960610536683,-0.1136890951276102,-0.5238095238095238,2.103544127866574,0.745077125041024,0.14630721509456635,Manhattan
-73.94580833,40.77790333,,1.1744971358702616e-05,993.5,1041.0,1126.0,1111.0,2809.0,3049.0,2182.5,1500.0,38.147843660000035,0.4658653846153846,-0.16563127210169168,-0.46059880239520956,2.5386429132826827,0.6987140968633578,0.09410978108644485,Manhattan
-73.960155,40.77318667,,1.6347276898885207e-05,900.0,733.0,826.0,894.5,1103.5,1016.5,1550.0,1428.0,38.84511974000003,0.06384092098377812,0.2078706409507111,-0.1033921302578019,0.3438556933483653,0.09573633272299242,0.49105018377304077,Manhattan
-73.95950833,40.77407667,,1.5920581351871153e-05,1179.5,1068.0,1043.5,1148.0,1299.0,1285.0,1576.5,1418.0,37.300174700000014,0.056309083436087135,0.10186964878560195,-0.10371483787846253,2.0884146341463414,0.08444627080336964,0.3994625508785248,Manhattan
-73.90968333,40.842745,,7.551306501441659e-06,791.5,610.0,840.0,709.0,2462.0,2867.0,1907.5,1353.5,35.89878650000003,0.6034675615212528,-0.20096345167033197,-0.5468033450229296,2.1181782489202985,0.9050747937928143,0.06429503858089447,Manhattan
-73.89594667,40.80889833,,2.2330280140674025e-06,2051.0,1189.0,1369.0,1462.0,1732.0,1667.0,2159.0,1742.0,39.44669126000002,0.0655161393416427,0.12859383167799268,-0.0981554677206851,0.3366174055829228,0.09825850774884168,0.40122127532958984,Bronx
-73.93151,40.79741333,,8.173191305356664e-06,1174.5,1557.0,1705.0,1857.0,2052.0,2100.0,2290.5,2091.5,38.24013020000001,0.06141015921152388,0.0433891356337547,-0.1038107752956636,0.38805493452571066,0.09210360075805434,0.35205182433128357,Manhattan
-73.96144,40.797755,,1.0120244245222208e-05,1341.5,1203.0,1299.0,1364.0,2363.0,2105.0,2627.5,2399.0,35.58774668000001,0.21360622657826464,0.1104067617538299,-0.23678025851938894,1.4615384615384615,0.32036316472114135,0.40966135263442993,Manhattan
-73.95109333,40.79770167,,5.866523279979524e-06,1035.0,813.0,840.0,845.5,1466.5,1729.0,1505.5,1144.5,34.073563820000004,0.34317343173431736,-0.06909877879115783,-0.3460490463215259,3.1307583274273565,0.5146601941747573,0.21032199263572693,Manhattan
-73.95569667,40.79168167,,8.698000111454868e-07,476.5,443.0,619.5,454.0,2756.5,3079.0,2025.0,1068.0,31.663859720000005,0.7429946221341636,-0.20650470219435738,-0.6649993240502906,2.6445698166431595,1.1143342295174756,0.0022683085408061743,Manhattan
-73.96358167,40.80831,,9.753761065074565e-06,1058.5,775.5,902.0,913.5,1729.0,2051.0,1763.0,1440.0,36.790889719999996,0.3837072018890201,-0.07551127425275302,-0.3890958347443278,1.6564729867482162,0.5754637436762225,0.2192615121603012,Manhattan
-73.91739333,40.84411,,9.88116905721387e-06,987.5,933.0,1060.0,1178.0,1667.0,1268.0,2030.0,1845.5,38.48622764000004,0.03679476696647588,0.23104912067919953,-0.08934707903780069,0.167973124300112,0.0551808706315144,0.5069504976272583,Manhattan
-73.96988833,40.79453667,,1.1319327409240091e-05,1099.5,1448.0,1648.0,1714.0,1614.0,1992.0,1960.0,1736.5,39.91154198000004,0.07501349163518618,-0.008097165991902834,-0.0945054945054945,0.49047282992237123,0.11250505868069607,0.29963961243629456,Manhattan
-73.879635,40.80643333,,5.783757168682453e-06,1093.0,1052.0,1237.0,1283.0,1464.5,1476.0,1973.5,1829.5,36.32262098000001,0.06995288147879666,0.14422380055080447,-0.08809436048654626,0.3754863813229572,0.10491030983873889,0.4408031702041626,Bronx
-73.96904,40.79355167,,1.1319327409240091e-05,1083.0,1184.0,1313.0,1512.0,1508.5,1827.0,1938.5,1749.5,37.49841986000001,0.09433962264150944,0.02961094144203957,-0.16369426751592356,0.38985148514851486,0.14148824674352448,0.3374433219432831,Manhattan
-73.983515,40.775965,,1.4589733713097008e-05,791.5,459.5,475.0,430.0,1006.0,468.0,1300.0,1207.0,34.30940720000001,0.042316258351893093,0.47058823529411764,0.007423117709437964,-0.23914411579609818,0.06343906510851419,0.6853781342506409,Manhattan
-73.91753833,40.84416833,,9.88116905721387e-06,987.5,1143.0,1290.0,1346.0,1236.0,1441.0,1620.0,1548.0,38.42812130000004,0.034086831718693936,0.05847762169225743,-0.055291102160380814,0.25118984664198835,0.05112107623318385,0.37470167875289917,Manhattan
-73.95755667,40.76125333,,1.2868050727515172e-05,939.0,701.5,873.5,839.0,1714.5,2020.0,1477.0,1089.0,36.79772576000005,0.4130814970269325,-0.15527595081498427,-0.39623293589078973,1.645993031358885,0.6195139010316489,0.11905800551176071,Manhattan
-73.98553167,40.78030667,,5.053082108257969e-06,1223.0,1373.0,1432.0,1550.0,1816.5,1828.0,1797.5,1431.0,34.41194780000001,0.08229721728833629,-0.008412632740311681,-0.12147239263803682,0.8358388454600121,0.1234275566079621,0.276970237493515,Manhattan
-73.94354333,40.78470667,,8.354152941885392e-06,1164.5,1067.0,1157.0,1327.0,1638.0,1439.0,1837.5,1641.0,38.87588191999998,0.04049168474331164,0.12162368380894246,-0.1086286594761171,0.2000714540907467,0.06072654979215615,0.4147432744503021,Manhattan
-73.92570833,40.84131333,,1.0408256466036477e-06,1450.0,1182.0,1134.0,1445.0,2298.0,2188.0,2574.0,2240.5,36.172228099999984,0.2045141756124415,0.08105837883242335,-0.3172787477423239,0.9315446339017052,0.30672904912618687,0.37508031725883484,Manhattan
-73.97783167,40.78652,,1.5101506281775148e-05,939.0,455.5,565.0,542.5,1039.0,1329.0,1047.0,783.5,38.58193219999998,0.4202511354528453,-0.11868686868686869,-0.4033790918690602,1.6823529411764706,0.6302083333333334,0.15872764587402344,Manhattan
-73.95793167,40.80602167,,9.509033187912142e-06,606.0,441.0,627.5,483.0,2312.5,3006.0,1751.0,994.5,36.76696358000004,0.7231298366294067,-0.2638217363884801,-0.6546029998623917,2.428296438883542,1.084539332282562,-0.045292533934116364,Manhattan
-73.972215,40.765515,,1.334295749761796e-05,634.5,362.0,514.0,357.0,2574.0,2740.0,1866.0,1023.5,33.253239020000024,0.7694543106231837,-0.1897524967433782,-0.6840811309157959,2.7479243542435423,1.1539951573849878,0.026556532829999924,Manhattan
-73.97948333,40.79043667,,4.90008950187739e-06,1221.0,944.5,1027.5,1178.0,1593.5,1356.0,2061.0,1853.5,32.63799542000004,0.0702446724546172,0.20632133450395082,-0.13782252989301447,0.3317800559179869,0.1053462221345433,0.48543781042099,Manhattan
-73.90565167,40.84361667,,7.459108201179251e-06,1419.0,2121.0,2336.0,2401.0,2009.5,2442.0,2685.0,2422.0,37.460821640000006,0.008465826966756143,0.047396138092451724,-0.022185014650481373,0.1088688263409453,0.012697429544750696,0.3530268967151642,Manhattan
-73.89642,40.81940667,,7.597408943232433e-06,889.0,1061.0,1217.0,1233.0,1876.5,2098.0,1996.5,1785.5,35.755229660000055,0.2596817772440709,-0.024789351569178168,-0.26576168929110106,1.4046768431308867,0.38946420531292214,0.28639456629753113,Bronx
-73.972105,40.76878333,,1.334295749761796e-05,438.0,561.5,777.0,587.0,2765.0,3104.0,1802.5,981.5,30.57692936000001,0.6819290165266866,-0.2652603688984001,-0.5995877351198144,2.6047811238745733,1.0227549776513611,-0.054347824305295944,Manhattan
-73.92396833,40.84403833,,7.09518014503013e-06,1213.5,894.0,1054.0,998.5,2082.0,2004.0,2041.0,1684.5,36.10044968,0.33488759367194004,0.009147095179233622,-0.3106605624591236,1.94713400464756,0.5022477522477522,0.3004625141620636,Manhattan
-73.97109,40.76729167,,1.334295749761796e-05,812.5,839.0,1016.0,733.5,3556.5,4792.0,2620.5,1366.5,32.42266016000002,0.7345036648267125,-0.2929510961214165,-0.650137741046832,3.4968981561261416,1.101655808903366,-0.09169609099626541,Manhattan
-73.90371167,40.80930667,,3.790454908147851e-06,1182.0,941.5,1007.5,1037.5,1334.0,1262.0,1563.0,1384.0,40.22258180000006,0.09762991954772776,0.10654867256637168,-0.11213923771755893,1.3151728178090216,0.14641304347826087,0.40033262968063354,Manhattan
-73.95429833,40.81096833,,1.0390967900956165e-05,941.5,849.0,986.0,1036.5,2128.5,2088.0,1877.0,1372.0,37.624886600000025,0.33653384541526643,-0.0532156368221942,-0.3584905660377358,1.3546766297346045,0.5047200000000001,0.21753793954849243,Manhattan
-73.90236333,40.83376333,,5.9231103960404375e-06,1874.0,1467.0,1851.0,1734.0,3284.0,3073.0,2918.0,1970.5,37.25574044000001,0.27855211150405657,-0.02587214154565181,-0.24817221770917952,1.3522520702888305,0.4177847113884555,0.22803491353988647,Manhattan
-73.89312667,40.84268,,6.560551051861233e-06,1430.0,2018.0,2279.0,2424.0,2299.5,2256.0,2410.0,2203.5,36.47301386000004,-0.035897435897435895,0.033004714959279896,0.005071664829106946,-0.25210084033613445,-0.053840401666488624,0.34318363666534424,Bronx
-73.95801667,40.81085833,,8.272279756921313e-06,1470.5,698.5,880.5,795.5,2078.0,2164.0,1974.0,1485.0,37.590706400000045,0.46240919074167935,-0.045915901401643304,-0.42157989817704056,2.0133882595262618,0.6934966216216216,0.23030410706996918,Manhattan
-73.94812,40.806325,,1.2619603982087238e-05,1572.5,1080.0,1371.0,1488.0,2533.5,2247.0,2636.5,2335.0,38.45546546000003,0.20321285140562248,0.07975837002150098,-0.24212271973466004,0.6168725617685306,0.30477847677687053,0.3774329721927643,Manhattan
-73.90793333,40.80256,,2.952757470811175e-06,2324.0,1892.0,1980.0,2339.0,2713.0,2326.0,2898.5,2214.0,40.04142674000002,-0.0027867095391211146,0.10957986410182792,-0.08035299581978635,-0.014970059880239521,-0.004179616332654592,0.37460508942604065,Manhattan
-73.94937833,40.77346333,,1.5048158079108338e-05,1192.5,1131.0,1225.0,1335.0,2248.0,2061.0,2502.0,2405.5,36.493521980000025,0.2137809187279152,0.09664694280078895,-0.25441265976871574,1.1418685121107266,0.32062417194170467,0.40848103165626526,Manhattan
-73.98492333,40.78015333,,5.053082108257969e-06,1073.5,1071.5,1157.0,1259.0,1479.0,1896.0,1570.0,1406.0,35.89536848,0.20190174326465926,-0.09405654933641085,-0.24205699312151982,1.125640572539318,0.30280462684202186,0.2216748744249344,Manhattan
-73.970135,40.794275,,1.1319327409240091e-05,1180.5,1068.0,1168.0,1168.0,1484.0,1665.0,1841.0,1639.0,37.00622498000001,0.1754324038122132,0.05019965772960639,-0.1754324038122132,1.8712349397590362,0.26310217046056117,0.352769672870636,Manhattan
-73.89464833,40.809025,,6.4737155599646415e-06,1199.5,1254.0,1515.0,1729.0,1912.0,2016.0,2482.5,2432.0,38.05897514000003,0.07663551401869159,0.10370123374458153,-0.14188615123194562,0.24028801071667782,0.11493792551061274,0.4182237982749939,Bronx
-73.899735,40.81426333,,7.974492300715391e-06,1706.0,1346.0,1576.0,1556.0,2316.5,2057.0,2353.0,1879.5,39.13565144000006,0.13866592859119845,0.06712018140589569,-0.13239746765758326,0.964203233256351,0.20797011207970112,0.3458939492702484,Bronx
-73.90311167,40.809555,,3.790454908147851e-06,1291.5,1076.0,1006.5,1094.0,1478.5,1194.0,1798.0,1612.0,39.36465878000001,0.043706293706293704,0.2018716577540107,-0.08520790729379686,-0.8038585209003215,0.06554511688879178,0.4813205897808075,Manhattan
-73.96292,40.809115,,9.753761065074565e-06,1061.0,576.5,807.0,646.0,1824.0,2598.0,1607.5,1217.5,36.056015419999994,0.6017262638717632,-0.23552490785875638,-0.5259911894273128,2.2684485764090643,0.9024503005085529,0.04185875132679939,Manhattan
-73.95783,40.78233333,,1.470087371989686e-05,1116.5,1380.0,1573.0,1839.0,1995.0,2263.0,2234.5,2063.5,35.413427660000025,0.10336421257922965,-0.006336853807670928,-0.17987486965589156,0.35956580732700133,0.1550274223034735,0.3101661205291748,Manhattan
-73.88759333,40.806415,,9.721428001488032e-06,854.0,1310.0,1445.0,1562.0,1704.5,1704.0,2111.0,2071.5,38.27772842000002,0.043478260869565216,0.10668414154652686,-0.08224833280406478,0.28354632587859424,0.0652074085412521,0.4210481643676758,Bronx
-73.96336167,40.80860333,,9.753761065074565e-06,1058.5,637.5,852.5,781.5,1983.0,2305.0,1690.5,1267.5,36.10044968,0.4936011663696744,-0.15379802277562257,-0.4600158353127474,1.720496894409938,0.7402818270165209,0.12407372146844864,Manhattan
-73.95013333,40.81740667,,7.329409188998836e-06,1530.0,1664.0,1727.0,2005.0,2421.5,2415.0,2820.5,2285.0,34.37434958000006,0.09276018099547512,0.07745201031420113,-0.16610333172380493,0.5213631739572736,0.13912453342382083,0.35775548219680786,Manhattan
-73.954585,40.79564833,,4.847334106365167e-06,500.5,581.0,707.5,589.0,2570.5,2497.0,1906.5,1174.5,31.161410779999983,0.6182760855476345,-0.1340978766889974,-0.5584334529567795,2.8486115258286056,0.9272638911388303,0.10469702631235123,Manhattan
-73.903075,40.817455,,7.144041070009123e-06,1239.5,1063.0,1235.0,1297.0,1924.0,1844.0,2355.0,2284.5,37.68299294000002,0.17414836039477874,0.12169564181948082,-0.19779149074374797,0.8265336959806588,0.2611809645074009,0.4311714470386505,Manhattan
-73.95623667,40.79130833,,8.698000111454868e-07,383.5,391.0,577.0,350.0,2882.5,3898.0,2149.0,1052.5,30.194111120000002,0.835216572504708,-0.28923433107325947,-0.742122905027933,2.8925485080710907,1.2526774155584324,-0.09810549765825272,Manhattan
-73.91732667,40.84535833,,9.88116905721387e-06,928.5,1031.0,1077.0,1079.0,1915.5,1682.0,1842.5,1490.0,37.93934444000001,0.21839913074972836,0.04553837423748049,-0.2192823486770569,3.5512367491166077,0.32753938077131994,0.32914549112319946,Manhattan
-73.90507833,40.84362,,7.459108201179251e-06,1437.5,3712.0,3767.0,4023.0,3037.5,3954.0,2968.0,2734.0,39.92863208000006,-0.008649868371568259,-0.14244438023692574,-0.024219660665716874,-0.6818181818181818,-0.012973989345032903,0.1810273379087448,Manhattan
-73.951195,40.77346667,,1.5048158079108338e-05,1414.5,1993.0,2174.0,2417.0,3077.5,2941.0,3114.5,2430.0,36.96179072000001,0.09779768570362075,0.02865163900586244,-0.14995112414467254,0.5247346284798718,0.14668284034711207,0.30681750178337097,Manhattan
-73.90236167,40.81729167,,7.144041070009123e-06,1562.5,1267.0,1378.0,1551.0,2014.5,2117.0,2001.5,1681.5,37.98036067999999,0.15430752453653218,-0.02804419084618186,-0.21144492131616596,0.7364038511579495,0.23142973967561672,0.27000001072883606,Manhattan
-73.96040833,40.80168167,,8.77321552496601e-06,1043.0,342.5,514.0,366.0,2441.0,3112.0,1642.0,878.0,35.12631398000002,0.78953421506613,-0.3092132940681531,-0.716492002206288,2.5052458717270323,1.1841310909874945,-0.10511363297700882,Manhattan
-73.944875,40.78727667,,9.65733312389075e-06,966.0,1062.0,1128.0,1229.0,2162.5,2318.0,1924.5,1483.5,35.56723856000002,0.3070200169157034,-0.09275191514437242,-0.3453279164248404,1.5755208333333333,0.46046511627906983,0.19035975635051727,Manhattan
-73.98692,40.77126667,,1.2553961531233656e-05,1090.5,1272.0,1455.0,1586.0,1652.0,1433.0,1632.5,1330.5,38.91348014000005,-0.05067903279231534,0.06507910618169956,0.007617728531855956,-0.2712765957446808,-0.07600596125186289,0.34804368019104004,Manhattan
-73.94251333,40.78649167,,1.539920079369081e-06,1043.5,1106.0,1132.0,1256.0,1549.0,1682.0,1682.0,1502.5,37.86756602000003,0.14499659632402995,0.0,-0.19545131485429992,1.1525974025974026,0.217457886676876,0.3087434470653534,Manhattan
-73.95009667,40.79031333,,9.49894144894498e-06,633.5,755.5,783.5,765.0,2298.5,2468.0,1855.5,1328.5,34.17952244000003,0.5267553356016084,-0.14166763039204347,-0.5180685837305858,3.056901812959971,0.7900108241843204,0.12668082118034363,Manhattan
-73.884795,40.804875,,2.3925837426339257e-06,1709.5,1463.0,1591.0,1713.0,2096.0,1816.0,2283.5,2201.5,39.13906946000003,0.029186738452819494,0.11403829735333577,-0.06604050484297036,0.22939866369710468,0.04377390565235869,0.4235835671424866,Bronx
-73.95473333,40.82247167,,1.1334796333388634e-05,1472.5,1223.0,1360.0,1358.0,2212.0,2680.0,2342.0,2075.5,34.986175160000016,0.32738979692917286,-0.06730386300278773,-0.32673267326732675,1.9951705402958044,0.4910238950105237,0.2448045015335083,Manhattan
-73.947025,40.78921333,,9.65733312389075e-06,1348.5,1167.0,1319.0,1415.0,1962.0,1994.0,2559.0,2376.5,36.47643188000001,0.169844529187445,0.1240940039534373,-0.20374283127075157,0.8354978354978355,0.2547294324681038,0.42448949813842773,Manhattan
-73.94809667,40.78557667,,8.354152941885392e-06,606.0,661.0,793.0,729.5,1993.0,2506.0,1689.5,1242.0,36.58922654000003,0.5490650594962139,-0.19461327612918602,-0.5192482570475901,2.3053464832597976,0.8234703337453647,0.078252874314785,Manhattan
-73.95631167,40.80473,,8.77321552496601e-06,1235.0,965.5,1113.0,1268.0,1773.0,1986.0,1936.5,1555.0,37.248904400000015,0.22065150583896742,-0.012619502868068833,-0.28170377541142305,0.7626128518321826,0.3309264095867261,0.2748516798019409,Manhattan
-73.906315,40.81544167,,7.144041070009123e-06,924.0,703.5,805.5,861.5,1200.0,1242.0,1454.5,1309.5,40.40031884000001,0.18088899453292132,0.07880585944743186,-0.21318681318681318,0.8375522782302444,0.2712690114068441,0.3799301087856293,Manhattan
-73.906095,40.84464833,,7.459108201179251e-06,1131.0,1048.0,1087.0,1120.0,1829.5,1464.0,1881.5,1687.0,37.836803840000016,0.13312693498452013,0.12479450007472724,-0.14778518228145826,2.646153846153846,0.1996517701683111,0.41818180680274963,Manhattan
-73.98854333,40.76914833,,1.612473457190428e-05,1325.5,1492.0,1637.0,1808.0,1844.0,1884.0,2113.0,2019.0,37.97352464000005,0.020585048754062838,0.05729296972729547,-0.07015052541891507,0.12313674659753726,0.030873392010832768,0.37367022037506104,Manhattan
-73.95643167,40.82298167,,7.337918040401364e-06,625.5,840.0,1025.0,1078.0,1810.5,1689.0,1710.5,1333.0,33.69074558,0.2208167690639682,0.006324459479335197,-0.24465733235077378,0.8221205597416577,0.3311653116531165,0.28621235489845276,Manhattan
-73.96454833,40.799075,,1.0120244245222208e-05,1554.0,663.5,833.5,682.0,1981.5,2316.0,1749.5,1349.5,37.38562520000005,0.5450300200133422,-0.139343254212274,-0.4707096364502302,2.8511603559588203,0.817408704352176,0.1445983350276947,Manhattan
-73.95014667,40.77375167,,1.631151646003316e-05,1577.0,1892.0,2035.0,2165.0,3022.0,2519.0,3200.5,2853.0,36.20640830000002,0.07557643040136636,0.11915377218288312,-0.10628019323671498,0.6704545454545454,0.11335254562920269,0.4123067855834961,Manhattan
-73.90134833,40.83540667,,5.5319770424602795e-06,852.0,1095.0,1156.0,1304.0,1749.0,1501.0,1840.0,1560.0,36.36705524000001,0.07023172905525847,0.10146662675845555,-0.1298456906285284,0.4422990570273911,0.10532881839244342,0.3874719440937042,Manhattan
-73.89738667,40.80789833,,2.2330280140674025e-06,1106.5,1007.0,1074.0,1132.0,1664.0,1748.0,1743.0,1496.0,37.51892798000006,0.21388888888888888,-0.0014322543683758235,-0.23883770375620128,1.5579160343955487,0.32077764277035237,0.2989773452281952,Bronx
-73.91745,40.845115,,9.88116905721387e-06,1041.5,1091.0,1223.0,1397.0,1643.5,1685.0,1828.0,1618.5,37.83338581999999,0.09344581440622972,0.04070594933105608,-0.15887207702888584,0.3818615751789976,0.14014598540145984,0.343271940946579,Manhattan
-73.904615,40.80801667,,3.790454908147851e-06,1023.0,1420.0,1536.0,1581.0,1644.0,1551.0,1925.5,1819.0,39.30655244000002,-0.009578544061302681,0.1077232849129872,-0.004859086491739553,-0.19329896907216496,-0.014365522745411013,0.41421961784362793,Manhattan
-73.91316,40.827285,,8.46043194378277e-06,919.5,1127.0,1286.0,1322.0,1830.0,2082.0,2064.0,1898.5,39.29629838000005,0.22326674500587543,-0.004341534008683068,-0.23634204275534443,1.216,0.33485093258922016,0.3111092746257782,Manhattan
-73.914005,40.83562167,,3.3294093165757564e-06,948.5,780.5,900.5,976.5,2409.5,2328.0,1966.5,1361.0,39.836345540000025,0.40898774398547433,-0.08417743625567586,-0.4421557999070776,1.4474670665095855,0.6133888048411498,0.17673061788082123,Manhattan
-73.91233667,40.82942333,,6.716970266715741e-06,1130.0,1161.5,1387.0,1469.0,1687.5,1864.0,2134.5,1948.5,39.046782920000055,0.1185118511851185,0.06765036888833313,-0.1467240848969548,0.5018422055647312,0.1777411129443528,0.37312930822372437,Manhattan
-73.96472333,40.79915667,,1.0120244245222208e-05,1181.5,1759.0,1701.0,1683.0,2192.5,2282.0,1832.5,1377.5,38.55117002000003,0.1510718789407314,-0.10924778223356423,-0.14586994727592267,-1.8453481207640172,0.22657924599672175,0.16897305846214294,Manhattan
-73.91226833,40.82940167,,6.716970266715741e-06,1130.0,1475.0,1727.0,1820.0,1687.5,2052.0,2134.5,1948.5,39.046782920000055,0.05991735537190083,0.019706198495163023,-0.08600158772161948,0.3035854488353834,0.08986442866365398,0.3310513496398926,Manhattan
-73.91735333,40.83290167,,3.3294093165757564e-06,1872.0,992.0,1025.0,1262.0,2077.0,1660.0,2698.0,2491.0,34.93148684000005,0.13620807665982204,0.23818265259293253,-0.23649906890130354,0.554935861684328,0.20427715996578272,0.515257716178894,Manhattan
-73.953495,40.81755667,,7.329409188998836e-06,1036.0,450.0,642.5,554.0,2331.5,2684.0,1942.5,1331.0,36.787471700000026,0.6578134651019147,-0.16027234410461472,-0.613708101608297,2.021640091116173,0.9865678554886522,0.09895090013742447,Manhattan
-73.90972167,40.82632333,,8.46043194378277e-06,1400.0,1018.5,1185.0,1293.0,1503.0,1925.0,1656.0,1426.5,40.16789348000003,0.1963952765692977,-0.0751186819324211,-0.2379421221864952,0.7725216966141059,0.294547149293149,0.23115326464176178,Manhattan
-73.95696333,40.77681833,,1.5920581351871153e-05,1292.5,1909.0,1857.0,1966.0,2130.5,2357.0,2060.5,1732.0,37.67957492000005,0.09044644922507518,-0.06711941143180532,-0.11865211200759374,-5.978593272171254,0.13565398404070778,0.23343361914157867,Manhattan
-73.91689667,40.80412167,,2.3578800694245057e-06,608.5,900.5,1036.0,1062.5,1778.0,1998.0,1663.5,1294.0,36.19273622000003,0.3056690083319719,-0.09135600163867268,-0.3170731707317073,1.443450084863447,0.45842861809866053,0.19362324476242065,Manhattan
-73.894685,40.84391667,,6.560551051861233e-06,721.5,920.0,1072.0,1081.0,2269.5,2390.0,1887.5,1328.5,34.972503080000024,0.37712474791126477,-0.11747516072472239,-0.3807047949162334,1.6552857865452706,0.5656056459743627,0.14734213054180145,Bronx
-73.91581333,40.83496167,,3.3294093165757564e-06,1628.0,964.0,1036.0,1098.0,2183.0,2172.0,2455.0,2219.5,35.52280430000002,0.3284403669724771,0.06116274043656797,-0.3541147132169576,1.7537557152188112,0.49258523161596085,0.36551523208618164,Manhattan
-73.89158833,40.82145833,,7.774605055078333e-06,1602.5,1184.0,1269.0,1378.0,1765.0,1787.0,2031.5,1885.5,37.344608960000016,0.1292259083728278,0.06403037842084588,-0.1695026178010471,0.8694727891156463,0.19380824514294742,0.37342214584350586,Bronx
-73.91717,40.83334167,,3.3294093165757564e-06,1760.0,1095.0,1104.0,1339.0,2069.5,1646.0,2688.5,2649.5,34.83236426000002,0.10284757118927973,0.24051216980043835,-0.1970909090909091,0.522642151855635,0.15424552001339809,0.5286368727684021,Manhattan
-73.93579667,40.79961667,,8.173191305356664e-06,1138.0,1161.0,1302.0,1358.0,1599.0,1627.0,1822.5,1592.5,37.24548637999999,0.09011725293132328,0.056674880417451806,-0.11095937179924889,0.6293869911090314,0.1351532406632055,0.35462117195129395,Manhattan
-73.909525,40.82669667,,8.46043194378277e-06,1608.0,1215.0,1297.0,1452.0,1404.5,1615.0,1613.0,1481.0,40.07218892000003,0.053146397130746655,-0.0006195786864931846,-0.1092032967032967,0.33525298231180584,0.07970660146699265,0.3140794336795807,Manhattan
-73.925235,40.826975,,8.566649223177179e-06,1311.0,1188.0,1294.0,1316.0,1559.5,1473.0,2103.5,2013.5,37.559944220000034,0.05629257798494084,0.1762896686704879,-0.06469100108420672,0.8532608695652174,0.0844237318515863,0.47298747301101685,Manhattan
-73.90352,40.81751,,7.144041070009123e-06,1594.5,1047.0,1139.0,1233.0,1738.5,1388.0,2286.5,2268.5,37.68299294000002,0.05913773368943152,0.2445230643624983,-0.09853581321725366,0.4146602461209203,0.08868968148006867,0.5328958630561829,Manhattan
