Longitude,Latitude,UHI Index,building_coverage,building_count
-73.954845,40.79424833,,6.017653095779791e-08,1
-73.93846833,40.85229167,,7.872456656623113e-06,38
-73.93244833,40.79610667,,6.125367140522517e-06,21
-73.91649,40.834185,,3.3294093165757564e-06,31
-73.95451,40.80401333,,1.2164960003090517e-05,41
-73.96290333,40.80265333,,1.2071048633451958e-05,38
-73.95828167,40.76455833,,1.2868050727515173e-05,29
-73.895195,40.840695,,1.2757267038791134e-06,21
-73.94478333,40.80008,,6.354389106587344e-06,56
-73.90266,40.83337667,,5.9231103960404375e-06,48
-73.89440833,40.84419667,,6.560551051861233e-06,67
-73.90281667,40.808575,,3.7904549081478516e-06,12
-73.95429333,40.76869333,,1.071183084463634e-05,18
-73.88908167,40.81861,,8.30025697346369e-06,92
-73.90456667,40.81534,,7.144041070009123e-06,76
-73.95658667,40.762765,,1.2868050727515173e-05,29
-73.898605,40.81880333,,7.597408943232433e-06,72
-73.88737833,40.81410333,,1.1428686254191995e-05,77
-73.98473833,40.774265,,8.073357085483575e-06,30
-73.927855,40.82134,,8.067990913477328e-06,39
-73.9097,40.84086667,,6.588621900416198e-06,73
-73.984385,40.774745,,1.4589733713097008e-05,31
-73.957215,40.814255,,7.065292754436364e-06,42
-73.964235,40.79894167,,1.0120244245222207e-05,45
-73.91369,40.82690167,,8.340799310320732e-06,73
-73.953395,40.82254333,,1.1334796333388634e-05,42
-73.95733167,40.77728833,,1.5920581351871153e-05,29
-73.91549333,40.80421833,,2.3578800694245057e-06,17
-73.880915,40.81152667,,7.830104075160373e-06,29
-73.91990833,40.83434333,,7.300149818701576e-06,51
-73.92032667,40.833665,,7.300149818701576e-06,51
-73.91376333,40.82685167,,8.340799310320732e-06,73
-73.97042333,40.76511333,,1.334295749761796e-05,28
-73.94539667,40.79196833,,7.930471547262445e-06,61
-73.94658833,40.811645,,1.038176066066284e-05,48
-73.89910667,40.81815,,7.974492300715391e-06,107
-73.94311667,40.80235333,,9.390979828144636e-06,36
-73.96771833,40.801715,,6.343473062613943e-06,26
-73.91312333,40.83861167,,6.588621900416198e-06,73
-73.888585,40.823425,,2.666263682132068e-06,33
-73.92573667,40.82608167,,8.566649223177179e-06,22
-73.95396167,40.79502333,,4.847334106365167e-06,17
-73.925275,40.82094333,,8.067990913477328e-06,39
-73.88828333,40.814165,,1.1428686254191995e-05,77
-73.90457167,40.81237833,,9.33735182714542e-06,65
-73.95648833,40.808055,,9.509033187912142e-06,47
-73.95703833,40.77775833,,1.5920581351871153e-05,29
-73.91415667,40.81642667,,1.0726878369458018e-05,48
-73.88502167,40.81249667,,1.1428686254191995e-05,77
-73.91440167,40.83907,,9.095411372334526e-06,38
-73.91688333,40.81158333,,8.18582881714014e-06,72
-73.95503667,40.768995,,1.5237171747835978e-05,27
-73.89778667,40.80872333,,2.2330280140674025e-06,7
-73.88768667,40.816435,,8.30025697346369e-06,92
-73.91684167,40.81832667,,1.0726878369458018e-05,48
-73.928015,40.82156,,8.067990913477328e-06,39
-73.90333667,40.83239167,,5.9231103960404375e-06,48
-73.956075,40.77899667,,1.470087371989686e-05,34
-73.92338333,40.82285333,,5.54917291549884e-06,33
-73.88873167,40.82591333,,2.666263682132068e-06,33
-73.95734167,40.822095,,7.337918040401364e-06,29
-73.94967,40.80212,,1.2164960003090517e-05,41
-73.95110833,40.77415333,,1.631151646003316e-05,27
-73.916905,40.81819833,,1.0726878369458018e-05,48
-73.92789,40.82876667,,9.961035391539198e-06,47
-73.90241833,40.83191,,5.4970420125478545e-06,51
-73.94677167,40.80067333,,6.354389106587344e-06,56
-73.91132167,40.83815,,6.588621900416198e-06,73
-73.88640667,40.81517667,,8.30025697346369e-06,92
-73.88276167,40.80516833,,1.257987299475732e-06,22
-73.970955,40.76449167,,1.5660004362374214e-05,29
-73.93840833,40.85323,,7.872456656623113e-06,38
-73.95042167,40.828105,,2.599915902903456e-06,19
-73.92029667,40.82235,,5.54917291549884e-06,33
-73.95137667,40.82775167,,2.599915902903456e-06,19
-73.89914,40.81825833,,7.974492300715391e-06,107
-73.94485333,40.79999167,,6.354389106587344e-06,56
-73.95094,40.77068333,,1.5048158079108338e-05,28
-73.928,40.828835,,9.961035391539198e-06,47
-73.93497,40.85694833,,8.992443291778949e-06,44
-73.900165,40.84130833,,6.007633737552404e-06,37
-73.93549,40.799435,,8.173191305356664e-06,61
-73.94836,40.80914,,1.2619603982087238e-05,40
-73.95611333,40.77655,,1.5920581351871153e-05,29
-73.958805,40.81604167,,7.065292754436364e-06,42
-73.95662833,40.76301,,1.2868050727515173e-05,29
-73.89142667,40.80950667,,6.4737155599646415e-06,21
-73.91336167,40.81802,,1.0726878369458018e-05,48
-73.915845,40.84339167,,9.88116905721387e-06,57
-73.94817,40.80934833,,1.2619603982087238e-05,40
-73.90655833,40.80691833,,3.7904549081478516e-06,12
-73.90327333,40.83221833,,5.9231103960404375e-06,48
-73.92103167,40.84225833,,7.09518014503013e-06,68
-73.91189833,40.82040167,,8.80672941404256e-06,76
-73.90588333,40.80402167,,1.5583175187999625e-06,15
-73.90573167,40.826655,,6.9548978755157e-06,77
-73.96764,40.802315,,6.343473062613943e-06,26
-73.91044667,40.82497833,,8.46043194378277e-06,57
-73.89537667,40.810705,,6.445663790620164e-06,22
-73.91118,40.82158833,,8.80672941404256e-06,76
-73.90675333,40.83162167,,5.4970420125478545e-06,51
-73.9144,40.81598167,,1.0726878369458018e-05,48
-73.95602333,40.77648833,,1.5920581351871153e-05,29
-73.95771833,40.82165333,,7.337918040401364e-06,29
-73.95971333,40.81915833,,7.337918040401364e-06,29
-73.93966333,40.80439,,7.8652841144373e-06,61
-73.91657,40.83409167,,3.3294093165757564e-06,31
-73.88372333,40.814715,,8.30025697346369e-06,92
-73.92625333,40.82550667,,8.566649223177179e-06,22
-73.958745,40.77490333,,1.5920581351871153e-05,29
-73.896195,40.812295,,2.9810677672604578e-06,14
-73.90958667,40.81901,,8.80672941404256e-06,76
-73.95390833,40.81774,,7.329409188998836e-06,37
-73.94762833,40.80501833,,9.390979828144636e-06,36
-73.92711167,40.83684667,,2.0907014297627355e-06,26
-73.950715,40.770995,,1.5048158079108338e-05,28
-73.95317667,40.81086667,,1.0390967900956163e-05,56
-73.95087,40.828295,,2.599915902903456e-06,19
-73.95641667,40.80816,,9.509033187912142e-06,47
-73.90501167,40.81243,,9.33735182714542e-06,65
-73.91447333,40.83909667,,9.095411372334526e-06,38
-73.95641333,40.76700667,,1.5237171747835978e-05,27
-73.94682833,40.79254,,7.930471547262445e-06,61
-73.90144833,40.83526833,,5.9231103960404375e-06,48
-73.93510667,40.856515,,8.992443291778949e-06,44
-73.95026,40.82633333,,9.94674509533816e-06,53
-73.96389833,40.803115,,1.2071048633451958e-05,38
-73.92680833,40.820025,,8.067990913477328e-06,39
-73.949935,40.82212667,,1.1334796333388634e-05,42
-73.94524667,40.791905,,7.930471547262445e-06,61
-73.95747833,40.81447167,,7.065292754436364e-06,42
-73.938315,40.85225667,,7.872456656623113e-06,38
-73.886315,40.81508167,,8.30025697346369e-06,92
-73.90274667,40.80809,,3.7904549081478516e-06,12
-73.94783333,40.80122333,,9.390979828144636e-06,36
-73.91785333,40.82135,,7.917288069878909e-06,99
-73.90180167,40.82991833,,5.4970420125478545e-06,51
-73.92715333,40.83694667,,2.0907014297627355e-06,26
-73.90709,40.813395,,9.33735182714542e-06,65
-73.90569167,40.81255667,,9.33735182714542e-06,65
-73.94996833,40.77214333,,1.5048158079108338e-05,28
-73.95628833,40.81817667,,7.065292754436364e-06,42
-73.94262,40.80300167,,7.8652841144373e-06,61
-73.885985,40.80516167,,2.3925837426339257e-06,21
-73.95663667,40.80783667,,9.509033187912142e-06,47
-73.89108,40.80955,,6.4737155599646415e-06,21
-73.90856667,40.819325,,8.80672941404256e-06,76
-73.95634833,40.80825667,,9.509033187912142e-06,47
-73.905805,40.80397833,,1.5583175187999625e-06,15
-73.99316333,40.77099333,,8.648347510900853e-06,21
-73.91834667,40.83135333,,1.0325174212835547e-05,118
-73.88836667,40.81414167,,1.1428686254191995e-05,77
-73.94795,40.8254,,1.2471638600417218e-05,62
-73.94740833,40.80539333,,1.2619603982087238e-05,40
-73.89838333,40.81538333,,7.974492300715391e-06,107
-73.88806167,40.81696333,,8.30025697346369e-06,92
-73.92751,40.83609333,,8.553429098622803e-06,120
-73.92344167,40.82275167,,5.54917291549884e-06,33
-73.92994333,40.82993833,,9.961035391539198e-06,47
-73.892005,40.82039667,,7.774605055078333e-06,48
-73.958745,40.81598,,7.065292754436364e-06,42
-73.89825,40.817515,,7.974492300715391e-06,107
-73.8973,40.83765167,,3.874743059353183e-06,28
-73.907355,40.83061667,,6.716970266715741e-06,66
-73.99219333,40.77056833,,8.648347510900853e-06,21
-73.890005,40.809575,,6.4737155599646415e-06,21
-73.88873667,40.825195,,2.666263682132068e-06,33
-73.96696,40.80363167,,6.343473062613943e-06,26
-73.94979667,40.77238,,1.5048158079108338e-05,28
-73.967625,40.80240833,,6.343473062613943e-06,26
-73.91402,40.8267,,8.340799310320732e-06,73
-73.92663333,40.83859667,,2.0907014297627355e-06,26
-73.889,40.80629333,,9.721428001488032e-06,37
-73.90162333,40.840655,,5.42003687604465e-06,47
-73.88382333,40.81513667,,8.30025697346369e-06,92
-73.95991167,40.81886667,,7.337918040401364e-06,29
-73.90819833,40.82002667,,8.80672941404256e-06,76
-73.92796333,40.82146167,,8.067990913477328e-06,39
-73.94582167,40.813665,,1.038176066066284e-05,48
-73.91688167,40.81824167,,1.0726878369458018e-05,48
-73.91344833,40.81805667,,1.0726878369458018e-05,48
-73.91319,40.83864333,,6.588621900416198e-06,73
-73.90831333,40.81979333,,8.80672941404256e-06,76
-73.94402167,40.80110833,,9.390979828144636e-06,36
-73.91057667,40.82469667,,8.46043194378277e-06,57
-73.96708833,40.80343833,,6.343473062613943e-06,26
-73.90664667,40.83186833,,5.4970420125478545e-06,51
-73.906675,40.80724,,3.7904549081478516e-06,12
-73.95321333,40.82268,,1.1334796333388634e-05,42
-73.95505833,40.768935,,1.5237171747835978e-05,27
-73.903065,40.83277167,,5.9231103960404375e-06,48
-73.910895,40.82208667,,8.80672941404256e-06,76
-73.92321333,40.8232,,8.654204118830147e-06,39
-73.913715,40.819245,,7.917288069878909e-06,99
-73.92732,40.83648333,,8.553429098622803e-06,120
-73.91877,40.83076167,,1.0325174212835547e-05,118
-73.89753667,40.81623167,,7.974492300715391e-06,107
-73.91799833,40.82138167,,7.917288069878909e-06,99
-73.94412833,40.80097333,,9.390979828144636e-06,36
-73.88917833,40.806535,,9.721428001488032e-06,37
-73.90180333,40.84036333,,5.42003687604465e-06,47
-73.90721167,40.81302833,,9.33735182714542e-06,65
-73.88511833,40.804805,,2.3925837426339257e-06,21
-73.91979,40.83454333,,7.300149818701576e-06,51
-73.926155,40.83864667,,2.0907014297627355e-06,26
-73.95398833,40.79501,,4.847334106365167e-06,17
-73.94895833,40.80662333,,1.2694235760132676e-05,52
-73.89815667,40.81745333,,7.974492300715391e-06,107
-73.91352333,40.84501833,,9.88116905721387e-06,57
-73.88721,40.82098,,2.0901193221366236e-06,16
-73.95652667,40.817855,,7.065292754436364e-06,42
-73.95433667,40.79483167,,4.847334106365167e-06,17
-73.957435,40.77713667,,1.5920581351871153e-05,29
-73.90859833,40.81925333,,8.80672941404256e-06,76
-73.89488,40.81244,,6.445663790620164e-06,22
-73.96657,40.76173167,,1.318689376549852e-05,33
-73.94724833,40.82695167,,1.2471638600417218e-05,62
-73.94679,40.78497667,,8.354152941885392e-06,39
-73.888435,40.8219,,2.0901193221366236e-06,16
-73.95447667,40.82236,,1.1334796333388634e-05,42
-73.95979833,40.81788667,,7.065292754436364e-06,42
-73.89967667,40.83744,,3.874743059353183e-06,28
-73.888725,40.82527167,,2.666263682132068e-06,33
-73.92176167,40.84128667,,7.09518014503013e-06,68
-73.949105,40.80174667,,1.2164960003090517e-05,41
-73.91587667,40.84341333,,9.88116905721387e-06,57
-73.88858,40.82013167,,2.0901193221366236e-06,16
-73.92720833,40.83858167,,2.0907014297627355e-06,26
-73.9235,40.822655,,5.54917291549884e-06,33
-73.9024,40.83583,,5.9231103960404375e-06,48
-73.94767833,40.804945,,9.390979828144636e-06,36
-73.95045333,40.82152833,,1.1334796333388634e-05,42
-73.91705833,40.81788167,,1.0726878369458018e-05,48
-73.91444167,40.81590167,,1.0726878369458018e-05,48
-73.989665,40.76961833,,1.2553961531233656e-05,39
-73.9277,40.83799667,,2.0907014297627355e-06,26
-73.88897,40.82614,,2.666263682132068e-06,33
-73.90213833,40.83855167,,5.42003687604465e-06,47
-73.97289833,40.76470333,,1.5820086876778393e-05,25
-73.93567,40.85557833,,8.992443291778949e-06,44
-73.92505,40.82728667,,8.654204118830147e-06,39
-73.9076,40.82537,,8.46043194378277e-06,57
-73.95227333,40.8224,,1.1334796333388634e-05,42
-73.92109333,40.84207833,,7.09518014503013e-06,68
-73.90787,40.82969667,,6.716970266715741e-06,66
-73.925565,40.81185167,,7.800498334708505e-06,42
-73.92020333,40.80381,,2.0470263816949413e-06,15
-73.91703333,40.81133333,,8.18582881714014e-06,72
-73.91502,40.83927167,,9.095411372334526e-06,38
-73.91529833,40.81451333,,1.0726878369458018e-05,48
-73.95131833,40.80464333,,1.2164960003090517e-05,41
-73.90041833,40.83100833,,4.173060680932058e-06,69
-73.90781667,40.804365,,2.952757470811175e-06,20
-73.96556,40.80860167,,9.753761065074565e-06,36
-73.91344333,40.81764833,,1.0726878369458018e-05,48
-73.94750333,40.80523167,,1.2619603982087238e-05,40
-73.91556,40.814055,,8.18582881714014e-06,72
-73.88591667,40.80491833,,2.3925837426339257e-06,21
-73.91577333,40.82062667,,7.917288069878909e-06,99
-73.942,40.80379833,,7.8652841144373e-06,61
-73.92731333,40.81059333,,7.800498334708505e-06,42
-73.929665,40.85748,,8.707004896840706e-06,47
-73.95325333,40.81254,,1.0390967900956163e-05,56
-73.93138833,40.832545,,2.3499259935225464e-06,18
-73.90421,40.827805,,5.4970420125478545e-06,51
-73.950725,40.82658,,9.94674509533816e-06,53
-73.90694833,40.81372333,,9.33735182714542e-06,65
-73.97295833,40.76460167,,1.5820086876778393e-05,25
-73.91921833,40.82172333,,5.54917291549884e-06,33
-73.92314833,40.813085,,8.421374936278925e-06,58
-73.88961,40.81392,,6.445663790620164e-06,22
-73.99017,40.76980833,,1.2553961531233656e-05,39
-73.90232333,40.831875,,5.4970420125478545e-06,51
-73.92969667,40.81767667,,9.238740163462491e-06,39
-73.94546167,40.81320333,,1.038176066066284e-05,48
-73.885275,40.81345333,,1.1428686254191995e-05,77
-73.95940167,40.81961667,,7.337918040401364e-06,29
-73.95471,40.81814,,7.329409188998836e-06,37
-73.911395,40.81944333,,8.80672941404256e-06,76
-73.92000667,40.83071167,,9.346182116219115e-06,57
-73.99035333,40.76987667,,1.2553961531233656e-05,39
-73.94227,40.80345167,,7.8652841144373e-06,61
-73.92993167,40.81725667,,9.238740163462491e-06,39
-73.927115,40.83688833,,2.0907014297627355e-06,26
-73.95013833,40.82800833,,2.599915902903456e-06,19
-73.90118833,40.83146667,,4.173060680932058e-06,69
-73.96804833,40.76247333,,1.5660004362374214e-05,29
-73.92565667,40.82784333,,9.961035391539198e-06,47
-73.95005,40.82799667,,2.599915902903456e-06,19
-73.91987667,40.84351333,,7.09518014503013e-06,68
-73.91644667,40.812365,,8.18582881714014e-06,72
-73.88888833,40.81402833,,1.1428686254191995e-05,77
-73.91512167,40.81474,,1.0726878369458018e-05,48
-73.92747833,40.83737667,,2.0907014297627355e-06,26
-73.94713667,40.814145,,1.038176066066284e-05,48
-73.95832667,40.82126833,,7.337918040401364e-06,29
-73.92855167,40.83437667,,8.553429098622803e-06,120
-73.96563667,40.80862333,,9.753761065074565e-06,36
-73.92282667,40.81327333,,8.421374936278925e-06,58
-73.88834167,40.81744,,8.30025697346369e-06,92
-73.89170167,40.82336833,,4.986647839112112e-06,44
-73.932395,40.85924333,,1.553170633775967e-07,6
-73.919775,40.814825,,1.131270363665857e-05,52
-73.88878,40.81404333,,1.1428686254191995e-05,77
-73.97295167,40.764625,,1.5820086876778393e-05,25
-73.90818667,40.80459167,,2.952757470811175e-06,20
-73.92286667,40.813245,,8.421374936278925e-06,58
-73.91622,40.81278833,,8.18582881714014e-06,72
-73.92041333,40.80390167,,2.0470263816949413e-06,15
-73.90983333,40.81099833,,5.773461232429349e-06,44
-73.925075,40.82724,,8.654204118830147e-06,39
-73.91389667,40.83019833,,1.0325174212835547e-05,118
-73.94804833,40.80953333,,1.2619603982087238e-05,40
-73.891675,40.82303667,,7.774605055078333e-06,48
-73.93136167,40.83259333,,2.3499259935225464e-06,18
-73.92967333,40.83463667,,8.553429098622803e-06,120
-73.908085,40.82489667,,8.46043194378277e-06,57
-73.95611833,40.81839333,,7.065292754436364e-06,42
-73.968215,40.76263,,1.5660004362374214e-05,29
-73.93088833,40.829785,,9.961035391539198e-06,47
-73.96700833,40.7619,,1.5660004362374214e-05,29
-73.91734333,40.81083,,8.18582881714014e-06,72
-73.88534,40.82111167,,2.0901193221366236e-06,16
-73.95061333,40.82645,,9.94674509533816e-06,53
-73.92607,40.81158833,,7.800498334708505e-06,42
-73.94233333,40.80337,,7.8652841144373e-06,61
-73.92587,40.83911833,,2.0907014297627355e-06,26
-73.947835,40.808745,,1.2619603982087238e-05,40
-73.88607833,40.82117667,,2.0901193221366236e-06,16
-73.95296333,40.81264667,,1.0390967900956163e-05,56
-73.95690833,40.81564,,7.065292754436364e-06,42
-73.94897667,40.825845,,9.94674509533816e-06,53
-73.94867167,40.81370333,,1.038176066066284e-05,48
-73.92735333,40.82844833,,9.961035391539198e-06,47
-73.92272167,40.81333667,,8.421374936278925e-06,58
-73.91376333,40.83042667,,1.0325174212835547e-05,118
-73.89739333,40.84415667,,6.007633737552404e-06,37
-73.95433833,40.81791833,,7.329409188998836e-06,37
-73.91852333,40.821515,,7.917288069878909e-06,99
-73.94363333,40.80163333,,9.390979828144636e-06,36
-73.943845,40.80132833,,9.390979828144636e-06,36
-73.92837667,40.834315,,8.553429098622803e-06,120
-73.91067833,40.81921667,,8.80672941404256e-06,76
-73.92539667,40.84013167,,2.0907014297627355e-06,26
-73.88531167,40.81359,,1.1428686254191995e-05,77
-73.90783333,40.82975667,,6.716970266715741e-06,66
-73.89806167,40.815735,,7.974492300715391e-06,107
-73.95340167,40.81234667,,1.0390967900956163e-05,56
-73.95271167,40.82249167,,1.1334796333388634e-05,42
-73.89131167,40.814285,,2.948453464272538e-06,28
-73.918755,40.82158333,,7.917288069878909e-06,99
-73.93015333,40.81678333,,9.238740163462491e-06,39
-73.89168,40.823105,,7.774605055078333e-06,48
-73.93154167,40.83219333,,2.3499259935225464e-06,18
-73.97202167,40.76427,,1.5660004362374214e-05,29
-73.90945333,40.84482833,,7.551306501441659e-06,97
-73.92837833,40.80729333,,5.5285760954635465e-06,28
-73.92188333,40.80452333,,2.0470263816949413e-06,15
-73.93818667,40.80339667,,7.8652841144373e-06,61
-73.91659167,40.81888,,7.917288069878909e-06,99
-73.94955167,40.81246833,,1.0390967900956163e-05,56
-73.94690333,40.81404833,,1.038176066066284e-05,48
-73.92833,40.82136167,,8.067990913477328e-06,39
-73.889095,40.80635667,,9.721428001488032e-06,37
-73.90821167,40.82911,,6.716970266715741e-06,66
-73.88949,40.82586,,2.666263682132068e-06,33
-73.93146,40.85877333,,8.992443291778949e-06,44
-73.92198167,40.81028333,,8.421374936278925e-06,58
-73.95286667,40.79804167,,5.866523279979524e-06,22
-73.92785833,40.80984,,7.800498334708505e-06,42
-73.95214667,40.80361167,,1.2164960003090517e-05,41
-73.96785833,40.76284333,,1.5660004362374214e-05,29
-73.89142833,40.814625,,2.948453464272538e-06,28
-73.887725,40.81647667,,8.30025697346369e-06,92
-73.89647333,40.83364,,5.5319770424602795e-06,71
-73.94238167,40.80329833,,7.8652841144373e-06,61
-73.92559,40.83959167,,2.0907014297627355e-06,26
-73.931335,40.83264333,,2.3499259935225464e-06,18
-73.91015167,40.82449333,,8.46043194378277e-06,57
-73.92834,40.82129,,8.067990913477328e-06,39
-73.90656667,40.81275833,,9.33735182714542e-06,65
-73.99008833,40.769775,,1.2553961531233656e-05,39
-73.9158,40.82084,,7.917288069878909e-06,99
-73.94916167,40.82761833,,9.94674509533816e-06,53
-73.95805167,40.81524667,,7.065292754436364e-06,42
-73.92945667,40.81829,,9.238740163462491e-06,39
-73.909725,40.81127667,,5.773461232429349e-06,44
-73.95420833,40.77451333,,1.631151646003316e-05,27
-73.90828667,40.80468333,,2.952757470811175e-06,20
-73.94690333,40.82680833,,1.2471638600417218e-05,62
-73.89735667,40.844145,,6.007633737552404e-06,37
-73.92698667,40.82030833,,8.067990913477328e-06,39
-73.91536,40.839385,,9.095411372334526e-06,38
-73.92112333,40.842035,,7.09518014503013e-06,68
-73.95826667,40.81553333,,7.065292754436364e-06,42
-73.88520667,40.81315833,,1.1428686254191995e-05,77
-73.94563,40.81298167,,1.038176066066284e-05,48
-73.93056167,40.815525,,9.238740163462491e-06,39
-73.91987833,40.803695,,2.0470263816949413e-06,15
-73.90797167,40.80816,,7.984644214244619e-06,48
-73.93263833,40.85690667,,8.992443291778949e-06,44
-73.92028833,40.82208167,,5.54917291549884e-06,33
-73.92541,40.80601,,5.5285760954635465e-06,28
-73.92186333,40.810435,,8.421374936278925e-06,58
-73.91836833,40.809095,,9.79249079416055e-06,62
-73.89153833,40.82474667,,4.986647839112112e-06,44
-73.90880333,40.81019667,,5.773461232429349e-06,44
-73.916895,40.83842,,9.095411372334526e-06,38
-73.90743667,40.809715,,5.773461232429349e-06,44
-73.927665,40.81009,,7.800498334708505e-06,42
-73.930355,40.83448,,8.553429098622803e-06,120
-73.94932167,40.812825,,1.0390967900956163e-05,56
-73.91893833,40.80444333,,2.3578800694245057e-06,17
-73.95302833,40.80334667,,1.2164960003090517e-05,41
-73.89173,40.82368333,,4.986647839112112e-06,44
-73.88556,40.82123,,2.0901193221366236e-06,16
-73.94143833,40.8046,,7.8652841144373e-06,61
-73.949585,40.81237667,,1.0390967900956163e-05,56
-73.92964,40.80978667,,7.800498334708505e-06,42
-73.93136667,40.85893667,,8.992443291778949e-06,44
-73.93151333,40.82996,,1.847140076230843e-06,22
-73.89152167,40.819655,,7.774605055078333e-06,48
-73.88524333,40.81330167,,1.1428686254191995e-05,77
-73.93694167,40.85518833,,8.992443291778949e-06,44
-73.89838167,40.83255833,,5.5319770424602795e-06,71
-73.91829333,40.81559833,,1.0726878369458018e-05,48
-73.91826167,40.80924333,,9.79249079416055e-06,62
-73.91885167,40.80470333,,2.3578800694245057e-06,17
-73.92003167,40.82197333,,5.54917291549884e-06,33
-73.95663333,40.815235,,7.065292754436364e-06,42
-73.93583333,40.85529333,,8.992443291778949e-06,44
-73.93839333,40.803095,,7.8652841144373e-06,61
-73.918875,40.8145,,1.0726878369458018e-05,48
-73.93057833,40.81526667,,9.238740163462491e-06,39
-73.95308667,40.80337333,,1.2164960003090517e-05,41
-73.955765,40.814035,,8.272279756921313e-06,35
-73.89176333,40.82389167,,4.986647839112112e-06,44
-73.91887833,40.80461833,,2.3578800694245057e-06,17
-73.91359833,40.83068,,1.0325174212835547e-05,118
-73.93059667,40.85740833,,8.707004896840706e-06,47
-73.93030167,40.83454167,,8.553429098622803e-06,120
-73.89810667,40.83276167,,5.5319770424602795e-06,71
-73.93031667,40.857455,,8.707004896840706e-06,47
-73.91867167,40.80481167,,2.3578800694245057e-06,17
-73.99117,40.77010667,,8.648347510900853e-06,21
-73.95107667,40.81252333,,1.0390967900956163e-05,56
-73.89868,40.83233667,,5.5319770424602795e-06,71
-73.94681833,40.80829667,,1.2619603982087238e-05,40
-73.91882667,40.81456,,1.0726878369458018e-05,48
-73.91906333,40.81517333,,1.0726878369458018e-05,48
-73.908305,40.82887833,,6.716970266715741e-06,66
-73.93696833,40.85512833,,8.992443291778949e-06,44
-73.99154333,40.77016833,,8.648347510900853e-06,21
-73.913395,40.81960833,,7.917288069878909e-06,99
-73.91942333,40.81500833,,1.131270363665857e-05,52
-73.93105167,40.85722,,8.707004896840706e-06,47
-73.936775,40.85552167,,8.992443291778949e-06,44
-73.94990333,40.81204167,,1.0390967900956163e-05,56
-73.93666333,40.85583333,,8.992443291778949e-06,44
-73.90831667,40.828855,,6.716970266715741e-06,66
-73.89132167,40.81432167,,2.948453464272538e-06,28
-73.93130333,40.85713333,,8.992443291778949e-06,44
-73.89203333,40.81675667,,2.948453464272538e-06,28
-73.92792667,40.80973833,,7.800498334708505e-06,42
-73.91932333,40.80423333,,2.0470263816949413e-06,15
-73.91854833,40.81467667,,1.0726878369458018e-05,48
-73.95812833,40.82145,,7.337918040401364e-06,29
-73.95597,40.81442,,7.065292754436364e-06,42
-73.93626,40.856415,,8.992443291778949e-06,44
-73.99162667,40.77018333,,8.648347510900853e-06,21
-73.9269,40.82824,,9.961035391539198e-06,47
-73.92123667,40.80425167,,2.0470263816949413e-06,15
-73.89917,40.84107,,3.874743059353183e-06,28
-73.88878333,40.82164667,,2.0901193221366236e-06,16
-73.90921167,40.82412667,,8.46043194378277e-06,57
-73.92884,40.80909833,,5.5285760954635465e-06,28
-73.89103333,40.82503167,,4.986647839112112e-06,44
-73.91491,40.818105,,1.0726878369458018e-05,48
-73.92616,40.80627833,,5.5285760954635465e-06,28
-73.94718333,40.80845833,,1.2619603982087238e-05,40
-73.91743333,40.81610667,,1.0726878369458018e-05,48
-73.91445333,40.80555833,,9.79249079416055e-06,62
-73.91591667,40.817195,,1.0726878369458018e-05,48
-73.91909667,40.814215,,1.0726878369458018e-05,48
-73.93051833,40.81357667,,7.800498334708505e-06,42
-73.90755667,40.80937,,7.984644214244619e-06,48
-73.91728,40.81619667,,1.0726878369458018e-05,48
-73.891795,40.82432,,4.986647839112112e-06,44
-73.93133,40.82969667,,1.847140076230843e-06,22
-73.93543667,40.85721333,,8.992443291778949e-06,44
-73.89111167,40.82498333,,4.986647839112112e-06,44
-73.93073,40.81428833,,9.238740163462491e-06,39
-73.89134,40.82487,,4.986647839112112e-06,44
-73.89255833,40.818625,,2.948453464272538e-06,28
-73.93105667,40.857525,,8.707004896840706e-06,47
-73.91175833,40.80445,,2.952757470811175e-06,20
-73.94712167,40.80843333,,1.2619603982087238e-05,40
-73.933035,40.85603167,,8.992443291778949e-06,44
-73.909155,40.813145,,5.773461232429349e-06,44
-73.92142333,40.81104333,,8.421374936278925e-06,58
-73.9304,40.81352833,,7.800498334708505e-06,42
-73.92879167,40.80903667,,5.5285760954635465e-06,28
-73.91342167,40.80518333,,2.3578800694245057e-06,17
-73.92964667,40.812905,,7.800498334708505e-06,42
-73.92874167,40.80898833,,5.5285760954635465e-06,28
-73.91809667,40.81502667,,1.0726878369458018e-05,48
-73.93569667,40.854865,,8.992443291778949e-06,44
-73.89262167,40.81855,,2.948453464272538e-06,28
-73.91469833,40.81827167,,1.0726878369458018e-05,48
-73.93084667,40.81395,,7.800498334708505e-06,42
-73.93458833,40.85452333,,1.2482106538204603e-05,69
-73.92854167,40.80894167,,5.5285760954635465e-06,28
-73.912115,40.80492667,,2.952757470811175e-06,20
-73.911665,40.82198,,8.80672941404256e-06,76
-73.91938833,40.81380333,,8.421374936278925e-06,58
-73.93103333,40.83317833,,8.553429098622803e-06,120
-73.93464667,40.85454167,,1.2482106538204603e-05,69
-73.91722333,40.81541333,,1.0726878369458018e-05,48
-73.911645,40.80440167,,2.952757470811175e-06,20
