,Longitude,Latitude,datetime,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1489,-73.90961833,40.843215,2021-07-24 15:14:00,0.988096463,7.551306501441659e-06,1081.0,2142.0,2230.0,2257.0,2086.5,2332.0,2233.5,2080.5,35.89536848,0.016343429941163654,-0.021574854889935383,-0.02235861464270057,-0.9868421052631579,0.024512474125721755,0.2982245087623596,Manhattan,26.3,50.9,3.0,158,219
1490,-73.968935,40.79351167,2021-07-24 15:14:00,0.984129652,1.1319327409240091e-05,1290.5,1050.0,1104.0,1272.0,1831.0,1531.0,2447.5,2303.5,37.08142142000003,0.09240099892971816,0.2303632022118889,-0.1620493358633776,0.5023273855702095,0.13857677902621723,0.512575626373291,Manhattan,26.3,50.9,3.0,158,219
1491,-73.96882833,40.79347333,2021-07-24 15:14:00,0.986293367,1.1319327409240091e-05,1290.5,1304.0,1452.0,1616.0,1831.0,1893.0,2447.5,2303.5,36.36363721999999,0.07893986890852095,0.12775025918672964,-0.13183856502242153,0.3825966850828729,0.11839293346630575,0.43016254901885986,Manhattan,26.3,50.9,3.0,158,219
1492,-73.96872,40.79343333,2021-07-24 15:14:00,0.986293367,1.1319327409240091e-05,1290.5,988.5,1120.0,1210.0,1426.5,1451.0,1825.5,1571.5,36.36363721999999,0.0905674558436678,0.11429879444529223,-0.12874367950213925,0.46408626997881763,0.1358256622205523,0.40140265226364136,Manhattan,26.3,50.9,3.0,158,219
1493,-73.96861167,40.79338833,2021-07-24 15:14:00,0.984129652,1.1319327409240091e-05,1290.5,1546.0,1717.0,1830.0,1881.5,2408.0,2433.5,2146.5,36.36363721999999,0.1363850873053327,0.0052669627181658575,-0.1675151515151515,0.8054626532887402,0.20455349769965792,0.31081855297088623,Manhattan,26.3,50.9,3.0,158,219
1494,-73.968505,40.79333333,2021-07-24 15:14:00,0.984129652,1.1319327409240091e-05,1290.5,1249.0,1397.0,1630.0,3093.0,1955.0,3994.0,3738.5,36.36363721999999,0.09065550906555091,0.3427466801143049,-0.16646778042959426,0.3430441207515305,0.13596430065541765,0.5963870882987976,Manhattan,26.3,50.9,3.0,158,219
1496,-73.96830667,40.79324833,2021-07-24 15:14:00,0.986293367,1.1319327409240091e-05,1290.5,974.5,1134.0,1155.0,1653.0,1565.0,2175.0,2087.5,35.71763143999999,0.15073529411764705,0.16310160427807488,-0.1596887736198592,0.8633396504527269,0.22606138577467377,0.46289145946502686,Manhattan,26.3,50.9,3.0,158,219
1497,-73.96821167,40.79321333,2021-07-24 15:14:00,0.988457082,1.1319327409240091e-05,1305.5,1149.0,1321.0,1221.0,1901.0,2199.0,2395.0,2199.0,35.970564920000015,0.28596491228070176,0.04266434479756204,-0.24943181818181817,2.6912493120528342,0.4288846659845052,0.3525688350200653,Manhattan,26.3,50.9,3.0,158,219
1498,-73.96811333,40.79317667,2021-07-24 15:14:00,0.988457082,1.1319327409240091e-05,1166.5,905.5,1059.0,1083.0,1901.0,1739.0,2395.0,2199.0,35.970564920000015,0.23245924875974486,0.1586840832123851,-0.24303073624017155,1.1335752548816311,0.3486271036315323,0.4508132040500641,Manhattan,26.3,50.9,3.0,158,219
1499,-73.96801667,40.79314167,2021-07-24 15:14:00,0.988457082,1.1319327409240091e-05,1166.5,905.5,1059.0,1083.0,1901.0,1739.0,2395.0,2199.0,36.544792280000024,0.23245924875974486,0.1586840832123851,-0.24303073624017155,1.1335752548816311,0.3486271036315323,0.4508132040500641,Manhattan,26.3,50.9,3.0,158,219
1500,-73.967925,40.79310833,2021-07-24 15:14:00,0.988457082,1.1319327409240091e-05,1166.5,851.5,979.0,1002.0,1596.5,1992.0,2083.5,1815.0,36.544792280000024,0.3306613226452906,0.022451232977548766,-0.3409626388421407,1.528957528957529,0.49590916680581065,0.32365673780441284,Manhattan,26.3,50.9,3.0,158,219
1501,-73.96997667,40.79402333,2021-07-24 15:14:00,0.981965937,1.1319327409240091e-05,1180.5,1509.0,1672.0,1818.0,1643.0,1991.0,1969.0,1789.0,37.460821640000006,0.04541874507744815,-0.005555555555555556,-0.08708708708708708,0.27330173775671407,0.06811917574484841,0.3073577880859375,Manhattan,26.3,50.9,3.0,158,219
1502,-73.970065,40.79406333,2021-07-24 15:14:00,0.984129652,1.1319327409240091e-05,1180.5,1466.0,1541.0,1720.0,1643.0,1746.0,1969.0,1789.0,37.00622498000001,0.0075014425851125215,0.06002691790040377,-0.062366899908731364,0.06063432835820896,0.011250540891389008,0.3655523359775543,Manhattan,26.3,50.9,3.0,158,219
1503,-73.97017833,40.79412,2021-07-24 15:14:00,0.984129652,1.1319327409240091e-05,1180.5,1295.0,1480.0,1531.0,1670.5,1836.0,1748.0,1496.0,37.00622498000001,0.09058509058509058,-0.024553571428571428,-0.10735826296743065,0.5818389927508585,0.1358574610244989,0.27716535329818726,Manhattan,26.3,50.9,3.0,158,219
1505,-73.906715,40.80688167,2021-07-24 15:14:00,1.008531548,3.790454908147851e-06,1215.5,1463.0,1679.0,1716.0,1764.5,1710.0,1944.5,1810.5,39.03994688,-0.0017513134851138354,0.0641674647694623,-0.009147241074063145,-0.014499758337361043,-0.0026265868962498176,0.37419945001602173,Manhattan,26.3,50.9,3.0,158,219
1506,-73.90687,40.80683333,2021-07-24 15:14:00,1.008531548,3.790454908147851e-06,1215.5,1566.0,1650.0,1759.0,1764.5,1717.0,1944.5,1810.5,38.739161120000006,-0.012082853855005753,0.06213300559879831,-0.0198990198990199,-0.19924098671726756,-0.018121674097511864,0.37244153022766113,Manhattan,26.3,50.9,3.0,158,219
1507,-73.90702833,40.80677667,2021-07-24 15:14:00,0.997712973,3.790454908147851e-06,1326.5,1519.0,1593.0,1722.0,1724.5,1742.0,1887.5,1725.5,38.739161120000006,0.005773672055427252,0.040088166414106625,-0.044677661169415295,0.07326007326007326,0.008659258190215038,0.3493930995464325,Manhattan,26.3,50.9,3.0,158,219
1508,-73.90719333,40.80673,2021-07-24 15:14:00,0.997712973,3.790454908147851e-06,1788.5,1566.0,1747.0,1805.0,1976.5,1815.0,2054.0,1776.0,38.739161120000006,0.0027624309392265192,0.061773067976221244,-0.01909039865244245,0.02774694783573807,0.004143074161027483,0.35695305466651917,Manhattan,26.3,50.9,3.0,158,219
1509,-73.90737,40.80669167,2021-07-24 15:14:00,1.006367833,7.984644214244619e-06,1788.5,1568.0,1751.0,1817.0,1976.5,1830.0,2054.0,1776.0,38.43837536000001,0.003564573622155196,0.057672502574665295,-0.022060876850041888,0.03340184994861254,0.005346127484578478,0.35335689783096313,Manhattan,26.3,50.9,3.0,158,219
1510,-73.90754167,40.80664833,2021-07-24 15:14:00,1.006367833,7.984644214244619e-06,1788.5,1719.0,1846.0,1961.0,1962.5,2000.0,2163.0,1845.5,38.55458804,0.009845998485231003,0.03915445592121067,-0.04004160166406656,0.11149228130360206,0.01476713366149186,0.3342764377593994,Manhattan,26.3,50.9,3.0,158,219
1511,-73.907685,40.80660667,2021-07-24 15:14:00,1.006367833,7.984644214244619e-06,1683.0,1596.0,1779.0,1899.0,1656.5,2017.0,1951.0,1653.5,38.42470328000002,0.03013278855975485,-0.01663306451612903,-0.06269757639620653,0.2045769764216366,0.045193412485637685,0.28239792585372925,Manhattan,26.3,50.9,3.0,158,219
1512,-73.90799,40.80651167,2021-07-24 15:14:00,1.006367833,7.984644214244619e-06,1683.0,1479.0,1591.0,1752.0,1779.5,1834.0,1800.0,1566.5,38.37685099999999,0.02286670384829894,-0.009356081452944413,-0.07094890510948905,0.1634117178158629,0.034295273943956504,0.29468321800231934,Manhattan,26.3,50.9,3.0,158,219
1513,-73.96777333,40.79305,2021-07-24 15:14:00,0.990620797,1.1319327409240091e-05,1166.5,1021.0,1113.0,1181.0,1630.5,1757.0,2012.0,1808.5,36.496939999999995,0.19605173587474473,0.06765720350225524,-0.22439024390243903,1.213653603034134,0.29402756508422667,0.36996862292289734,Manhattan,26.3,50.9,3.0,158,219
1514,-73.96987167,40.79455333,2021-07-24 15:14:00,0.986413573,1.1319327409240091e-05,1099.5,1585.0,1693.0,1808.0,1908.0,1939.0,2040.5,1831.5,39.91154198000004,0.03496130237523352,0.025505716798592787,-0.06773127753303965,0.36368684064408663,0.05243495663775851,0.3326449692249298,Manhattan,26.3,50.9,3.0,158,219
1515,-73.96993833,40.79448333,2021-07-24 15:14:00,0.984249858,1.1319327409240091e-05,1099.5,1338.0,1458.0,1497.0,1643.5,1857.0,1919.5,1684.0,39.91154198000004,0.1073345259391771,0.016549715344896066,-0.12036199095022625,1.1180124223602483,0.16097779102697868,0.31984251737594604,Manhattan,26.3,50.9,3.0,158,219
1516,-73.96997333,40.79444833,2021-07-24 15:14:00,0.988577288,1.1319327409240091e-05,1099.5,1338.0,1458.0,1497.0,1643.5,1857.0,1919.5,1684.0,37.621468580000055,0.1073345259391771,0.016549715344896066,-0.12036199095022625,1.1180124223602483,0.16097779102697868,0.31984251737594604,Manhattan,26.3,50.9,3.0,158,219
1517,-73.97000167,40.79440833,2021-07-24 15:14:00,0.988577288,1.1319327409240091e-05,1099.5,1249.0,1298.0,1346.0,1643.5,1592.0,1919.5,1684.0,37.621468580000055,0.08373042886317222,0.09326498647301723,-0.10173010380622838,2.0398009950248754,0.12557427258805512,0.3871619701385498,Manhattan,26.3,50.9,3.0,158,219
1519,-73.97008833,40.79431333,2021-07-24 15:14:00,0.982086144,1.1319327409240091e-05,1180.5,1068.0,1168.0,1168.0,1484.0,1665.0,1841.0,1639.0,37.00622498000001,0.1754324038122132,0.05019965772960639,-0.1754324038122132,1.8712349397590362,0.26310217046056117,0.352769672870636,Manhattan,26.3,50.9,3.0,158,219
1520,-73.97016833,40.79423667,2021-07-24 15:14:00,0.986413573,1.1319327409240091e-05,1180.5,1152.0,1244.0,1285.0,1807.5,2176.0,1688.0,1343.5,37.00622498000001,0.25744004622941347,-0.12629399585921325,-0.27251461988304093,1.7862870890136326,0.3861042900476672,0.16428229212760925,Manhattan,26.3,50.9,3.0,158,219
1526,-73.96755,40.79301833,2021-07-24 15:14:00,0.986293367,1.1319327409240091e-05,1166.5,1246.0,1463.0,1573.0,1587.5,1937.0,2158.5,1877.0,36.496939999999995,0.1037037037037037,0.05408375045781956,-0.13941176470588235,0.448055145248646,0.15553339980059822,0.35136041045188904,Manhattan,26.3,50.9,3.0,158,219
1527,-73.90954167,40.84337667,2021-07-24 15:14:00,0.990260178,7.551306501441659e-06,1081.0,966.0,1093.0,1171.0,2210.5,2050.0,2573.0,2460.0,35.89536848,0.2728966159577771,0.11313000216309756,-0.30448615972001275,1.199508733624454,0.40928139065652647,0.42114922404289246,Manhattan,26.3,50.9,3.0,158,219
1529,-73.90947,40.84360333,2021-07-24 15:14:00,0.998915037,7.551306501441659e-06,1238.0,1242.0,1347.0,1491.0,2090.0,1672.0,2393.5,2178.5,36.06626948000002,0.05722415428390768,0.17746894600910096,-0.10765154024511428,0.34700920245398775,0.0858226647700332,0.4644458591938019,Manhattan,26.3,50.9,3.0,158,219
1530,-73.90945667,40.84363667,2021-07-24 15:14:00,0.998915037,7.551306501441659e-06,1238.0,1242.0,1347.0,1491.0,2090.0,1672.0,2393.5,2178.5,36.11412175999999,0.05722415428390768,0.17746894600910096,-0.10765154024511428,0.34700920245398775,0.0858226647700332,0.4644458591938019,Manhattan,26.3,50.9,3.0,158,219
1531,-73.909445,40.84367333,2021-07-24 15:14:00,0.992423892,7.551306501441659e-06,1238.0,1189.0,1341.0,1431.0,1716.0,1612.0,1808.5,1623.0,36.11412175999999,0.05948077555044364,0.05744774155825172,-0.0917710802573654,0.35310183378852905,0.08920650566781665,0.3607613742351532,Manhattan,26.3,50.9,3.0,158,219
1532,-73.90940167,40.84378167,2021-07-24 15:14:00,0.996751322,7.551306501441659e-06,1238.0,1126.0,1286.0,1339.0,1716.0,1816.0,1808.5,1623.0,36.74303744000002,0.15118858954041203,-0.002069250931162919,-0.1708575112830432,0.8481507823613087,0.22674694977024246,0.3078608810901642,Manhattan,26.3,50.9,3.0,158,219
1536,-73.90603667,40.80720667,2021-07-24 15:14:00,0.999876688,3.790454908147851e-06,1377.5,1685.0,1706.0,1778.0,1976.5,1788.0,2254.5,2234.0,38.906644099999994,0.0028042624789680315,0.11539888682745826,-0.02346880366342301,-0.13850415512465375,0.004205804009533156,0.4302557110786438,Manhattan,26.3,50.9,3.0,158,219
1537,-73.96244,40.75981333,2021-07-24 15:14:00,0.987495431,1.3865534862690198e-05,928.0,929.5,1053.0,1113.0,1615.5,1367.0,1657.0,1482.0,37.98036067999999,0.10241935483870968,0.0958994708994709,-0.12975206611570247,0.5908350779250988,0.1535980649062689,0.3932534456253052,Manhattan,26.3,50.9,3.0,158,219
1538,-73.96262667,40.759905,2021-07-24 15:14:00,0.987495431,1.3865534862690198e-05,928.0,659.0,739.5,768.5,1616.5,1528.0,1476.5,1100.0,37.98036067999999,0.330720661876769,-0.01714095523381594,-0.34773980154355016,1.5855949895615866,0.4959730082716587,0.2554513216018677,Manhattan,26.3,50.9,3.0,158,219
1539,-73.96272667,40.75995167,2021-07-24 15:14:00,0.987495431,1.3865534862690198e-05,928.0,751.0,897.5,866.5,1616.5,1717.0,1476.5,1100.0,38.53749793999998,0.32920456744726145,-0.07530922185689683,-0.31344425320328934,1.6553133514986376,0.49371130030959753,0.2001863270998001,Manhattan,26.3,50.9,3.0,158,219
1540,-73.96282333,40.75999,2021-07-24 15:14:00,0.985331716,1.3865534862690198e-05,928.0,627.5,734.0,636.0,1616.5,1793.0,1476.5,1100.0,38.53749793999998,0.47632770687525733,-0.09680379262884233,-0.4190740007914523,3.2005532503457816,0.714344515332373,0.179311141371727,Manhattan,26.3,50.9,3.0,158,219
1541,-73.90509833,40.80774333,2021-07-24 15:14:00,0.995549258,3.790454908147851e-06,1180.0,1257.0,1378.0,1347.0,1562.5,1478.0,1778.0,1689.5,38.66054666000002,0.046371681415929206,0.09213759213759214,-0.0350140056022409,2.453183520599251,0.0695452132365953,0.4022849202156067,Manhattan,26.3,50.9,3.0,158,219
1542,-73.9053,40.80761833,2021-07-24 15:14:00,0.999876688,3.790454908147851e-06,1033.5,1280.0,1436.0,1538.0,1697.0,1498.0,1845.0,1779.0,38.472555560000046,-0.013175230566534914,0.1037989829494466,-0.021131561008861623,-0.08873114463176575,-0.019759591635106207,0.4150722324848175,Manhattan,26.3,50.9,3.0,158,219
1544,-73.90591667,40.80727667,2021-07-24 15:14:00,0.999876688,3.790454908147851e-06,1377.5,1647.0,1847.0,1994.0,2256.0,1946.0,2834.0,2873.0,38.674218740000015,-0.012182741116751269,0.18577405857740587,-0.02610071183759557,-0.07699711260827719,-0.018271792919680244,0.4914412796497345,Manhattan,26.3,50.9,3.0,158,219
1545,-73.90579333,40.80734667,2021-07-24 15:14:00,0.999876688,3.790454908147851e-06,1377.5,1548.0,1698.0,1851.0,2017.5,1648.0,2109.0,2008.5,38.674218740000015,-0.058016576164618465,0.12270428533404312,0.014943215780035863,-0.4432314410480349,-0.08701243034719246,0.4283236563205719,Manhattan,26.3,50.9,3.0,158,219
1546,-73.90567167,40.80741667,2021-07-24 15:14:00,0.999876688,3.790454908147851e-06,1377.5,1394.0,1550.0,1595.0,1767.0,1617.0,2027.5,1912.5,38.462301500000024,0.00684931506849315,0.11263547811771162,-0.021155667824439534,0.07503410641200546,0.010272373540856031,0.4180313050746918,Manhattan,26.3,50.9,3.0,158,219
1547,-73.96253167,40.75985833,2021-07-24 15:14:00,0.987495431,1.3865534862690198e-05,928.0,882.5,1041.0,1126.0,1615.5,1373.0,1657.0,1482.0,37.98036067999999,0.09883953581432572,0.09372937293729373,-0.1375310687655344,0.40860215053763443,0.14822964592918583,0.39140069484710693,Manhattan,26.3,50.9,3.0,158,219
1548,-73.90554333,40.807485,2021-07-24 15:14:00,0.999876688,3.790454908147851e-06,1377.5,1427.0,1557.0,1740.0,1868.0,1660.0,2014.5,1837.0,38.53407992000001,-0.023529411764705882,0.09647571098108586,-0.032017407522536526,-0.14301036825169824,-0.035288928098809,0.3976231515407562,Manhattan,26.3,50.9,3.0,158,219
1549,-73.90541667,40.807555,2021-07-24 15:14:00,0.999876688,3.790454908147851e-06,1033.5,1455.0,1579.0,1663.0,1697.0,1651.0,1845.0,1779.0,38.472555560000046,-0.003621001810500905,0.055491990846681924,-0.022291021671826627,-0.041811846689895474,-0.005430683360989591,0.37402844429016113,Manhattan,26.3,50.9,3.0,158,219
1550,-73.96753167,40.793035,2021-07-24 15:14:00,0.988457082,1.1319327409240091e-05,1015.0,1370.0,1588.0,1801.0,2147.5,2256.0,2480.0,2234.5,36.496939999999995,0.11215183633226522,0.0472972972972973,-0.17377731529656607,0.40799856527977046,0.16820702402957485,0.35270068049430847,Manhattan,26.3,50.9,3.0,158,219
1552,-73.96743,40.79307,2021-07-24 15:14:00,0.986293367,1.1319327409240091e-05,1015.0,1403.0,1445.0,1510.0,2147.5,2227.0,2480.0,2234.5,36.496939999999995,0.19186513245919187,0.053749734438070955,-0.21296296296296297,2.341606792945787,0.28775919732441474,0.3583519458770752,Manhattan,26.3,50.9,3.0,158,219
1553,-73.96727167,40.79312833,2021-07-24 15:14:00,0.988457082,1.1319327409240091e-05,1015.0,1389.0,1614.0,1770.0,2147.5,2403.0,2480.0,2234.5,36.496939999999995,0.15168943206326385,0.01576899447061233,-0.1964152352501867,0.6071360061384999,0.2275068887025279,0.32476291060447693,Manhattan,26.3,50.9,3.0,158,219
1554,-73.967245,40.79316,2021-07-24 15:14:00,0.988457082,1.1319327409240091e-05,1015.0,916.0,1056.0,1224.0,1089.5,1438.0,1406.0,1207.5,36.50719406000002,0.08039068369646882,-0.011251758087201125,-0.15316760224538895,0.279665446941976,0.12056338028169014,0.29013946652412415,Manhattan,26.3,50.9,3.0,158,219
1556,-73.95916833,40.75928833,2021-07-24 15:15:00,0.983408414,2.657110825427634e-06,890.5,865.0,936.5,1033.0,1248.5,1061.0,1440.5,1292.5,35.68345124000001,0.013371537726838587,0.15170897461523086,-0.0623279098873592,0.09061488673139159,0.02005251850083552,0.4406958222389221,Manhattan,26.6,50.5,3.1,154,584
1557,-73.95883833,40.75970167,2021-07-24 15:15:00,0.998554418,2.657110825427634e-06,917.5,804.0,892.5,942.5,1728.0,1756.0,1887.5,1517.0,35.12289596000005,0.30146377617194736,0.03609167009743379,-0.326033603926751,1.4715991316931982,0.4521118932938125,0.31944578886032104,Manhattan,26.6,50.5,3.1,154,584
1558,-73.9588,40.75974833,2021-07-24 15:15:00,0.998554418,2.657110825427634e-06,995.5,1146.0,1170.0,1297.0,1596.5,1568.0,1830.0,1454.5,35.12289596000005,0.09458987783595113,0.07710417892878163,-0.14536157779401024,0.8961640211640212,0.14186005932647008,0.35373517870903015,Manhattan,26.6,50.5,3.1,154,584
1559,-73.95876667,40.75979333,2021-07-24 15:15:00,1.000838339,2.657110825427634e-06,995.5,1205.0,1242.0,1362.0,1596.5,1558.0,1830.0,1454.5,35.12289596000005,0.06712328767123288,0.08028335301062574,-0.11285714285714285,0.7065609228550829,0.10066769388803287,0.35653072595596313,Manhattan,26.6,50.5,3.1,154,584
1560,-73.95873167,40.759835,2021-07-24 15:15:00,1.000838339,2.657110825427634e-06,995.5,1273.0,1416.0,1554.0,1596.5,1665.0,1830.0,1454.5,35.12289596000005,0.034482758620689655,0.04721030042918455,-0.08081791626095423,0.1923743500866551,0.05171610498524616,0.32720476388931274,Manhattan,26.6,50.5,3.1,154,584
1561,-73.95863333,40.75997,2021-07-24 15:15:00,0.996510909,2.657110825427634e-06,995.5,1414.0,1594.0,1684.0,1842.5,1794.0,2166.5,1861.5,35.474952020000046,0.03162737205290397,0.09405378108824643,-0.0590318772136954,0.2125193199381762,0.04743423889607589,0.3837169408798218,Manhattan,26.6,50.5,3.1,154,584
1562,-73.95856667,40.76006167,2021-07-24 15:15:00,0.99218348,2.657110825427634e-06,995.5,1716.0,1812.0,2017.0,2286.5,2088.0,2525.5,2231.0,35.474952020000046,0.017295980511571253,0.09483038907553917,-0.07076923076923076,0.1343679031037093,0.025940811107051515,0.3898750841617584,Manhattan,26.6,50.5,3.1,154,584
1563,-73.90353167,40.83513,2021-07-24 15:15:00,0.996270497,5.9231103960404375e-06,1244.0,829.0,1016.5,1034.5,1954.0,2374.0,1853.5,1437.5,39.81241940000001,0.392988117940443,-0.1231224127735068,-0.40038342427370593,1.4162613660393317,0.5893957172191259,0.16187113523483276,Manhattan,26.6,50.5,3.1,154,584
1564,-73.90356,40.83508833,2021-07-24 15:15:00,1.002761641,5.9231103960404375e-06,1244.0,992.5,1205.0,1237.0,2050.5,2694.0,1970.0,1651.0,39.016020740000044,0.3706436021368609,-0.15523156089193826,-0.38189279302385226,1.3625736463106706,0.5558946966806562,0.14679335057735443,Manhattan,26.6,50.5,3.1,154,584
1565,-73.95888,40.75965667,2021-07-24 15:15:00,0.992063273,2.657110825427634e-06,917.5,886.5,900.5,1003.5,1646.0,1506.0,1714.5,1411.5,34.40852977999998,0.20023909145248056,0.0647414997671169,-0.2516102223145647,1.4287745237418255,0.30029880478087645,0.3497409224510193,Manhattan,26.6,50.5,3.1,154,584
1566,-73.90347333,40.83518333,2021-07-24 15:15:00,0.998314005,5.9231103960404375e-06,1244.0,829.0,1016.5,1034.5,1954.0,2374.0,1853.5,1437.5,39.46719938000001,0.392988117940443,-0.1231224127735068,-0.40038342427370593,1.4162613660393317,0.5893957172191259,0.16187113523483276,Manhattan,26.6,50.5,3.1,154,584
1567,-73.90345,40.83521167,2021-07-24 15:15:00,0.998314005,5.9231103960404375e-06,1244.0,706.0,794.0,884.0,1954.0,1795.0,1853.5,1437.5,39.46719938000001,0.3400522583053378,0.016033986569823216,-0.3866357667052916,1.2617728531855956,0.5099832058219818,0.2941407859325409,Manhattan,26.6,50.5,3.1,154,584
1568,-73.90342,40.83525167,2021-07-24 15:15:00,0.99615029,5.9231103960404375e-06,1244.0,582.0,741.5,637.5,1954.0,2433.0,1853.5,1437.5,39.46719938000001,0.5847581827063996,-0.13519188148839378,-0.532839817294062,2.369984160506864,0.8769944643438619,0.14989517629146576,Manhattan,26.6,50.5,3.1,154,584
1569,-73.95851667,40.76011667,2021-07-24 15:15:00,0.99218348,2.657110825427634e-06,995.5,1529.0,1582.0,1733.0,1542.0,1874.0,1715.5,1619.0,35.474952020000046,0.03909065705572498,-0.04415656776709848,-0.08449074074074074,0.4376163873370577,0.05862785862785863,0.28040704131126404,Manhattan,26.6,50.5,3.1,154,584
1571,-73.95897167,40.75956,2021-07-24 15:15:00,0.992063273,2.657110825427634e-06,890.5,897.5,1013.5,1072.0,1646.0,1581.0,1714.5,1411.5,35.88169640000001,0.1918582736524689,0.04050978607191625,-0.2187319329350549,0.9920093549015786,0.28773318258903335,0.32823455333709717,Manhattan,26.6,50.5,3.1,154,584
1572,-73.95903167,40.75949667,2021-07-24 15:15:00,0.987735844,2.657110825427634e-06,890.5,843.5,1003.5,1047.0,1424.0,1312.0,1505.5,1226.5,35.88169640000001,0.11233573548113608,0.06867790594498668,-0.13323256316130425,0.5221674876847291,0.168467895740623,0.3511374890804291,Manhattan,26.6,50.5,3.1,154,584
1573,-73.95923833,40.75919667,2021-07-24 15:15:00,0.983408414,2.657110825427634e-06,890.5,827.0,872.0,1041.0,1248.5,1183.0,1440.5,1292.5,35.68345124000001,0.06384892086330936,0.09815132456641891,-0.15133819951338198,0.2892057026476578,0.09575185434929198,0.395812064409256,Manhattan,26.6,50.5,3.1,154,584
1574,-73.95927833,40.759145,2021-07-24 15:15:00,0.979080984,2.657110825427634e-06,890.5,817.0,858.5,938.5,1137.0,987.5,1194.5,1022.0,35.68345124000001,0.02544132917964694,0.09486709440879927,-0.06988082340195016,0.24898373983739838,0.038152089281079674,0.3835830092430115,Manhattan,26.6,50.5,3.1,154,584
1575,-73.95934333,40.75913167,2021-07-24 15:15:00,0.974753554,2.657110825427634e-06,890.5,903.5,1052.0,1150.0,1418.5,1140.0,1355.5,1107.5,36.26109661999999,-0.004366812227074236,0.08635543979162492,-0.040145985401459854,-0.0197667523225934,-0.006548788474132285,0.3671939969062805,Manhattan,26.6,50.5,3.1,154,584
1579,-73.959535,40.75901,2021-07-24 15:15:00,0.972589839,2.657110825427634e-06,1083.0,1103.0,1323.0,1480.0,1418.5,1529.0,1355.5,1107.5,36.332875039999976,0.016284479893652375,-0.06014907262957185,-0.07223001402524544,0.05730994152046784,0.024422661571689645,0.23396793007850647,Manhattan,26.6,50.5,3.1,154,584
1581,-73.959125,40.75936333,2021-07-24 15:15:00,0.983408414,2.657110825427634e-06,890.5,900.5,979.0,1109.0,1640.0,1179.0,1762.0,1595.0,35.68345124000001,0.030594405594405596,0.19823189391363483,-0.09267840593141798,0.16199953714417958,0.04588158182215425,0.4801587164402008,Manhattan,26.6,50.5,3.1,154,584
1582,-73.959615,40.75888833,2021-07-24 15:15:00,0.976917269,2.657110825427634e-06,1329.0,1778.0,1806.0,2156.0,3244.5,2819.0,2738.0,2017.0,36.332875039999976,0.13326633165829146,-0.014576210185351808,-0.21902702702702703,0.684634448574969,0.1998794091046126,0.2556113004684448,Manhattan,26.6,50.5,3.1,154,584
1583,-73.959675,40.75884333,2021-07-24 15:15:00,0.974753554,2.657110825427634e-06,1329.0,2659.0,2954.0,2840.0,3244.5,3451.0,2738.0,2017.0,36.43199762000006,0.09712287394690829,-0.11520439489416708,-0.07759562841530054,2.7797998180163783,0.1456727330525312,0.15890811383724213,Manhattan,26.6,50.5,3.1,154,584
1584,-73.95973333,40.75881,2021-07-24 15:15:00,0.974753554,2.657110825427634e-06,1329.0,2659.0,2954.0,2840.0,3244.5,3451.0,2738.0,2017.0,36.53453822000006,0.09712287394690829,-0.11520439489416708,-0.07759562841530054,2.7797998180163783,0.1456727330525312,0.15890811383724213,Manhattan,26.6,50.5,3.1,154,584
1585,-73.959775,40.758795,2021-07-24 15:15:00,0.979080984,2.657110825427634e-06,1329.0,1138.0,1443.0,1537.0,1832.5,2260.0,1981.0,1620.0,36.53453822000006,0.190413484329734,-0.06578637113888233,-0.2206319200648123,0.6131275440976933,0.2855826201448321,0.22880055010318756,Manhattan,26.6,50.5,3.1,154,584
1586,-73.95982667,40.75879167,2021-07-24 15:15:00,0.979080984,2.657110825427634e-06,1329.0,1116.0,1251.0,1399.0,2053.5,2372.0,2088.5,1641.5,36.53453822000006,0.25802174489525326,-0.06355789709673804,-0.3094120894286503,1.0148101793909052,0.3869813071722127,0.22254998981952667,Manhattan,26.6,50.5,3.1,154,584
1589,-73.95909333,40.75942333,2021-07-24 15:15:00,0.981244699,2.657110825427634e-06,890.5,622.5,665.5,717.0,1424.0,1003.5,1505.5,1226.5,35.88169640000001,0.16652136006974716,0.20007971303308092,-0.2025164769322948,1.1230889847118777,0.24970947123765252,0.4627225399017334,Manhattan,26.6,50.5,3.1,154,584
1594,-73.90249333,40.835855,2021-07-24 15:15:00,1.00480515,5.9231103960404375e-06,1090.0,1115.0,1158.0,1298.0,1574.5,1420.0,1801.0,1744.0,39.15615955999999,0.044885945548197206,0.11828624650729587,-0.10162916989914662,0.3603071470761961,0.06731653485377966,0.4279959797859192,Manhattan,26.6,50.5,3.1,154,584
1595,-73.90266833,40.83590333,2021-07-24 15:15:00,1.00480515,5.9231103960404375e-06,1090.0,1233.0,1267.0,1415.0,1815.5,1639.0,1733.0,1382.0,39.15615955999999,0.0733464309102816,0.027876631079478055,-0.12801101169993118,0.6345609065155807,0.11000163692912096,0.3104753792285919,Manhattan,26.6,50.5,3.1,154,584
